Campaign,Campaign Type,Campaign Daily Budget,Campaign Status,Bid Strategy Type,Location,Language,Networks,Ad Group,Max CPC,Keyword,Criterion Type,Ad Type,Final URL,Path 1,Path 2,Ad Status,Headline 1,Headline 1 position,Headline 2,Headline 3,Headline 4,Headline 5,Headline 6,Headline 7,Headline 8,Headline 9,Headline 10,Headline 11,Headline 12,Headline 13,Headline 14,Headline 15,Description 1,Description 2,Description 3,Description 4,Sitelink text,Sitelink description line 1,Sitelink description line 2,Sitelink final URL,Callout text
SF_SEARCH_MID,,,,,,,,Online PDF Tools,1.5,[pdf editor online],Exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SF_SEARCH_MID,,,,,,,,Online PDF Tools,1.5,[pdf bearbeiten ohne software],Exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SF_SEARCH_MID,,,,,,,,PDF konvertieren,1.5,"""pdf konvertieren""",Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SF_SEARCH_MID,,,,,,,,PDF konvertieren,1.5,"""pdf umwandeln""",Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SF_SEARCH_MID,,,,,,,,PDF konvertieren,1.5,"""datei in pdf umwandeln""",Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SF_SEARCH_MID,,,,,,,,PDF konvertieren,1.5,[pdf konvertieren online],Exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SF_SEARCH_MID,,,,,,,,PDF konvertieren,1.5,[pdf converter deutsch],Exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SF_SEARCH_MID,,,,,,,,PDF sicher bearbeiten,1.5,"""pdf bearbeiten sicher""",Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SF_SEARCH_MID,,,,,,,,PDF sicher bearbeiten,1.5,"""pdf tool dsgvo""",Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SF_SEARCH_MID,,,,,,,,PDF sicher bearbeiten,1.5,[sichere pdf bearbeitung],Exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SF_SEARCH_MID,,,,,,,,PDF sicher bearbeiten,1.5,[pdf tool server deutschland],Exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SF_SEARCH_COMP,,,,,,,,iLovePDF Alternative,1.0,[ilovepdf alternative],Exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SF_SEARCH_COMP,,,,,,,,iLovePDF Alternative,1.0,[ilovepdf alternative deutsch],Exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SF_SEARCH_COMP,,,,,,,,iLovePDF Alternative,1.0,[ilovepdf sicher],Exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SF_SEARCH_COMP,,,,,,,,iLovePDF Alternative,1.0,"""ilovepdf alternative""",Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SF_SEARCH_COMP,,,,,,,,Smallpdf Alternative,1.0,[smallpdf alternative],Exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SF_SEARCH_COMP,,,,,,,,Smallpdf Alternative,1.0,[smallpdf alternative kostenlos],Exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SF_SEARCH_COMP,,,,,,,,Smallpdf Alternative,1.0,"""smallpdf alternative""",Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SF_SEARCH_COMP,,,,,,,,PDF24 Alternative,1.0,[pdf24 alternative],Exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SF_SEARCH_COMP,,,,,,,,PDF24 Alternative,1.0,[pdf24 alternative online],Exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SF_SEARCH_COMP,,,,,,,,PDF24 Alternative,1.0,"""pdf24 alternative""",Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SF_SEARCH_COMP,,,,,,,,Adobe Alternative,1.0,[adobe acrobat alternative],Exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SF_SEARCH_COMP,,,,,,,,Adobe Alternative,1.0,[adobe pdf alternative günstig],Exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SF_SEARCH_COMP,,,,,,,,Adobe Alternative,1.0,"""acrobat alternative""",Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SF_BRAND,,,,,,,,Brand Terms,,,,Responsive search ad,https://sofortpdf.com/de,de,,Enabled,sofortpdf.com — Offizielle Seite,1,Alle PDF-Tools an einem Ort,"Jetzt für nur 0,69 € testen",PDF zusammenfügen & mehr,DSGVO-konform · EU-Server,Ohne Installation · Sofort los,19 PDF-Tools · Ein Preis,Professionelle PDF-Bearbeitung,256-Bit SSL-Verschlüsselung,Automatische Datei-Löschung,sofortpdf — Schnell & Sicher,PDF-Tools direkt im Browser,Jederzeit kündbar,PDF bearbeiten in Sekunden,Sicher · Schnell · Einfach,"PDF zusammenfügen, komprimieren, konvertieren und unterschreiben — alles online, ohne Software. Server in der EU. DSGVO-konform. Jetzt testen.","19 professionelle PDF-Tools: zusammenfügen, komprimieren, konvertieren. Sicher, schnell und direkt im Browser. Ab 0,69 €.",Ihre Daten bleiben in Europa. 256-Bit SSL. Automatische Löschung nach Verarbeitung. Sofort loslegen.,"PDF zu Word, Word zu PDF, JPG zu PDF und mehr. Keine Installation. Professionelle Ergebnisse in Sekunden.",,,,,
SF_SEARCH_HIGH,,,,,,,,PDF zu Word,,,,Responsive search ad,https://sofortpdf.com/de/pdf-zu-word,de,pdf-zu-word,Enabled,PDF zu Word — Sofort online,1,PDF in Word umwandeln,"Jetzt für nur 0,69 € testen",DSGVO-konform · EU-Server,PDF zu Word in Sekunden,256-Bit SSL · Sicher & schnell,Professionelle Konvertierung,Keine Software nötig,PDF zu DOCX im Browser,Automatische Datei-Löschung,Alle PDF-Tools an einem Ort,19 Tools · Ein Preis,Jederzeit kündbar,Ohne Installation · Sofort los,Layout bleibt erhalten,"PDF zu Word konvertieren — schnell, sicher und ohne Software. DSGVO-konform, Server in der EU. Automatische Löschung. Jetzt für nur 0,69 € testen.",Professionelle PDF-zu-Word-Konvertierung direkt im Browser. Layout bleibt erhalten. 19 weitere PDF-Tools inklusive. Sofort loslegen.,Ihre Daten bleiben in Europa. 256-Bit Verschlüsselung. Keine Installation. PDF zu Word in wenigen Sekunden erledigt.,"Warum kompliziert? PDF zu Word online — einfach Datei hochladen, konvertieren, herunterladen. Sicher und DSGVO-konform.",,,,,
SF_SEARCH_HIGH,,,,,,,,PDF zusammenfuegen,,,,Responsive search ad,https://sofortpdf.com/de/pdf-zusammenfuegen,de,zusammenfuegen,Enabled,PDF zusammenfügen — Sofort,1,PDFs verbinden · Online,"Jetzt für nur 0,69 € testen",DSGVO-konform · EU-Server,PDFs in Sekunden verbinden,256-Bit SSL · Sicher & schnell,Professionelle Ergebnisse,Keine Software nötig,Drag & Drop · Sofort fertig,Automatische Datei-Löschung,Alle PDF-Tools an einem Ort,19 Tools · Ein Preis,Jederzeit kündbar,Ohne Installation · Sofort los,Reihenfolge frei wählen,"PDF-Dateien zusammenfügen — schnell, sicher und ohne Software. DSGVO-konform, Server in der EU. Automatische Löschung. Jetzt für nur 0,69 € testen.",Mehrere PDFs zusammenfügen direkt im Browser. Reihenfolge frei wählen. Drag & Drop. 19 weitere PDF-Tools inklusive.,Ihre Daten bleiben in Europa. 256-Bit Verschlüsselung. Keine Installation. PDFs in wenigen Sekunden zusammengefügt.,"Warum kompliziert? PDFs zusammenfügen online — Dateien hochladen, sortieren, verbinden. Sicher und DSGVO-konform.",,,,,
SF_SEARCH_HIGH,,,,,,,,PDF komprimieren,,,,Responsive search ad,https://sofortpdf.com/de/pdf-komprimieren,de,komprimieren,Enabled,PDF komprimieren — Sofort,1,PDF verkleinern · Online,"Jetzt für nur 0,69 € testen",DSGVO-konform · EU-Server,PDF-Größe sofort reduzieren,256-Bit SSL · Sicher & schnell,Qualität bleibt erhalten,Keine Software nötig,Perfekt für E-Mail-Versand,Automatische Datei-Löschung,Alle PDF-Tools an einem Ort,19 Tools · Ein Preis,Jederzeit kündbar,Ohne Installation · Sofort los,Bis zu 90% kleiner,"PDF komprimieren — schnell, sicher und ohne Software. DSGVO-konform, Server in der EU. Automatische Löschung. Jetzt für nur 0,69 € testen.",PDF-Dateien verkleinern direkt im Browser. Qualität bleibt erhalten. Perfekt für E-Mail. 19 weitere PDF-Tools inklusive.,Ihre Daten bleiben in Europa. 256-Bit Verschlüsselung. Keine Installation. PDF in wenigen Sekunden komprimiert.,"Warum kompliziert? PDF verkleinern online — Datei hochladen, komprimieren, herunterladen. Sicher und DSGVO-konform.",,,,,
SF_SEARCH_MID,,,,,,,,Online PDF Tools,,,,Responsive search ad,https://sofortpdf.com/de,de,pdf-tools,Enabled,PDF online bearbeiten,1,19 PDF-Tools · Ein Preis,"Jetzt für nur 0,69 € testen",DSGVO-konform · EU-Server,PDF-Editor direkt im Browser,256-Bit SSL · Sicher,Ohne Software · Sofort los,Keine Installation nötig,Professionelle PDF-Bearbeitung,Automatische Datei-Löschung,Komprimieren · Konvertieren,Zusammenfügen · Trennen,Jederzeit kündbar,Server in Deutschland,Schnell · Sicher · Einfach,"PDF online bearbeiten — 19 professionelle Tools zum Zusammenfügen, Komprimieren, Konvertieren. DSGVO-konform, EU-Server. Ab 0,69 €.","Alle PDF-Tools an einem Ort. Ohne Installation, direkt im Browser. Sicher, schnell und DSGVO-konform. Jetzt testen.",Ihre Daten bleiben in Europa. 256-Bit SSL. Automatische Löschung. Professionelle PDF-Bearbeitung ohne Software.,"PDF bearbeiten ohne Software — zusammenfügen, komprimieren, konvertieren und mehr. Server in der EU. Sofort loslegen.",,,,,
SF_SEARCH_MID,,,,,,,,PDF konvertieren,,,,Responsive search ad,https://sofortpdf.com/de,de,konvertieren,Enabled,PDF konvertieren — Sofort,1,PDF umwandeln · Online,"Jetzt für nur 0,69 € testen",DSGVO-konform · EU-Server,Alle Formate unterstützt,256-Bit SSL · Sicher,Ohne Software · Sofort los,"Word, JPG, Excel & mehr",Professionelle Konvertierung,Automatische Datei-Löschung,19 PDF-Tools · Ein Preis,Keine Installation nötig,Jederzeit kündbar,Layout bleibt erhalten,Schnell · Sicher · Einfach,"PDF konvertieren — Word, JPG, Excel und mehr. DSGVO-konform, Server in der EU. Automatische Löschung. Ab 0,69 €.",PDF umwandeln direkt im Browser. Alle gängigen Formate. Professionelle Ergebnisse in Sekunden. Jetzt testen.,Ihre Daten bleiben in Europa. 256-Bit SSL. Keine Installation. PDF konvertieren in wenigen Sekunden.,"Warum kompliziert? PDF umwandeln online — Datei hochladen, Format wählen, herunterladen. Sicher und DSGVO-konform.",,,,,
SF_SEARCH_MID,,,,,,,,PDF sicher bearbeiten,,,,Responsive search ad,https://sofortpdf.com/de,de,sicher,Enabled,Sichere PDF-Bearbeitung,1,DSGVO-konform · EU-Server,"Jetzt für nur 0,69 € testen",Server in Deutschland,256-Bit SSL-Verschlüsselung,Automatische Datei-Löschung,Ohne Software · Sofort los,Ihre Daten bleiben in der EU,19 professionelle PDF-Tools,Keine Installation nötig,Datenschutz an erster Stelle,Jederzeit kündbar,Schnell · Sicher · Einfach,DSGVO-konforme Alternative,Vertrauen durch Sicherheit,"PDF sicher bearbeiten — DSGVO-konform, Server in der EU, 256-Bit SSL, automatische Löschung. 19 PDF-Tools. Ab 0,69 €.","Warum Ihre Daten außerhalb der EU verarbeiten? sofortpdf: Alle PDF-Tools, Server in Europa. Sicher und schnell.",Ihre Daten bleiben in Europa. Automatische Löschung nach Verarbeitung. 256-Bit Verschlüsselung. Jetzt testen.,"Sichere PDF-Bearbeitung ohne Software. Zusammenfügen, komprimieren, konvertieren. DSGVO-konform. Sofort loslegen.",,,,,
SF_SEARCH_COMP,,,,,,,,iLovePDF Alternative,,,,Responsive search ad,https://sofortpdf.com/de,de,alternative,Enabled,Sichere PDF-Alternative,1,Server in der EU · DSGVO,"Alle PDF-Tools ab 0,69 €",Warum Daten ins Ausland?,19 Tools · Deutsche Qualität,Ohne Installation · Sofort,256-Bit SSL-Verschlüsselung,Automatische Datei-Löschung,Günstiger & sicherer,PDF-Tools mit EU-Datenschutz,Jetzt testen · Kündbar,Alle Formate unterstützt,Professionell & erschwinglich,Die sichere Alternative,DSGVO-konform arbeiten,"Warum sensible Dokumente außerhalb der EU verarbeiten? sofortpdf: Alle PDF-Tools, Server in der EU, DSGVO-konform. Ab 0,69 €.","PDF zusammenfügen, komprimieren, konvertieren — sicher und schnell. Die europäische Alternative zu internationalen PDF-Diensten.",19 professionelle PDF-Tools zum fairen Preis. Keine versteckten Kosten. Server in der EU. Automatische Löschung. Jetzt testen.,"Wechseln Sie zu sofortpdf: Schneller, sicherer, günstiger. Alle PDF-Tools in einem Abo. DSGVO-konform.",,,,,
SF_SEARCH_COMP,,,,,,,,Smallpdf Alternative,,,,Responsive search ad,https://sofortpdf.com/de,de,alternative,Enabled,Sichere Smallpdf-Alternative,1,Server in der EU · DSGVO,"Alle PDF-Tools ab 0,69 €",Daten bleiben in Europa,19 Tools · Ein Preis,Ohne Installation · Sofort,256-Bit SSL-Verschlüsselung,Automatische Datei-Löschung,Günstiger als Smallpdf,PDF-Tools mit EU-Datenschutz,Jetzt testen · Kündbar,Alle Formate unterstützt,Professionell & erschwinglich,Die sichere Alternative,DSGVO-konform arbeiten,"Warum sensible Dokumente außerhalb der EU verarbeiten? sofortpdf: Alle PDF-Tools, Server in der EU, DSGVO-konform. Ab 0,69 €.","Die europäische Alternative zu Smallpdf. PDF zusammenfügen, komprimieren, konvertieren — sicher und schnell. EU-Server.","19 professionelle PDF-Tools zum fairen Preis. Server in der EU. Automatische Löschung. Jetzt für 0,69 € testen.","Wechseln Sie zu sofortpdf: Alle PDF-Tools, EU-Datenschutz, günstiger Preis. DSGVO-konform. Sofort loslegen.",,,,,
SF_SEARCH_COMP,,,,,,,,PDF24 Alternative,,,,Responsive search ad,https://sofortpdf.com/de,de,alternative,Enabled,PDF24-Alternative · Online,1,Server in der EU · DSGVO,"Alle PDF-Tools ab 0,69 €",19 professionelle PDF-Tools,Schneller als PDF24,Ohne Installation · Sofort,256-Bit SSL-Verschlüsselung,Automatische Datei-Löschung,Premium-Tools · Fairer Preis,PDF-Tools mit EU-Datenschutz,Jetzt testen · Kündbar,Alle Formate unterstützt,Professionell & erschwinglich,Mehr Tools · Weniger Werbung,DSGVO-konform arbeiten,"Die Premium-Alternative zu PDF24. Alle PDF-Tools ohne Werbung, Server in der EU, DSGVO-konform. Ab nur 0,69 €.","PDF zusammenfügen, komprimieren, konvertieren — professionell und werbefrei. 19 Tools, ein Preis. EU-Server.","19 professionelle PDF-Tools. Keine Werbung, keine versteckten Kosten. Server in der EU. Jetzt für 0,69 € testen.","Mehr als PDF24 — professionelle Ergebnisse, schnellere Verarbeitung, EU-Datenschutz. DSGVO-konform. Sofort loslegen.",,,,,
SF_SEARCH_COMP,,,,,,,,Adobe Alternative,,,,Responsive search ad,https://sofortpdf.com/de,de,alternative,Enabled,Adobe Acrobat-Alternative,1,Server in der EU · DSGVO,"Ab 0,69 € statt 23,99 €/mo",19 PDF-Tools · Ein Preis,90% günstiger als Adobe,Ohne Installation · Sofort,256-Bit SSL-Verschlüsselung,Automatische Datei-Löschung,Gleiche Ergebnisse · Fair,PDF-Tools mit EU-Datenschutz,Jetzt testen · Kündbar,Kein Abo-Zwang wie Adobe,Professionell & erschwinglich,Die faire Alternative,DSGVO-konform arbeiten,"Warum 23,99 €/Monat für Adobe zahlen? sofortpdf bietet 19 PDF-Tools ab 0,69 €. Server in der EU. DSGVO-konform.","Die günstige Alternative zu Adobe Acrobat. PDF zusammenfügen, komprimieren, konvertieren. Kein teures Abo nötig.",19 professionelle PDF-Tools zum Bruchteil des Adobe-Preises. EU-Server. Automatische Löschung. Jetzt testen.,"Alles was Adobe kann — zum fairen Preis. DSGVO-konform, EU-Server, keine Installation. Sofort loslegen.",,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PDF zusammenfügen,PDFs schnell verbinden,Drag & Drop · Sofort fertig,https://sofortpdf.com/de/pdf-zusammenfuegen,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PDF komprimieren,PDF-Dateien verkleinern,Perfekt für E-Mail-Versand,https://sofortpdf.com/de/pdf-komprimieren,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PDF zu Word,PDF in Word umwandeln,Layout bleibt erhalten,https://sofortpdf.com/de/pdf-zu-word,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PDF unterschreiben,PDF digital signieren,Sicher und rechtskonform,https://sofortpdf.com/de/pdf-unterzeichnen,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alle Tools ansehen,19 professionelle PDF-Tools,"Zusammenfügen, konvertieren & mehr",https://sofortpdf.com/de#tools,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Preise,"Ab 0,69 € testen","39,90 €/Monat · Jederzeit kündbar",https://sofortpdf.com/de#pricing,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Datensicherheit,DSGVO-konform · EU-Server,256-Bit SSL · Auto-Löschung,https://sofortpdf.com/de/datenschutz,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kontakt,Fragen? Wir helfen gerne,Schnelle Antwort garantiert,https://sofortpdf.com/de/kontakt,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DSGVO-konform
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Server in der EU
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256-Bit SSL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ohne Installation
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19 PDF-Tools
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automatische Löschung
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jederzeit kündbar
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ab 0,69 € testen"
